Id,SalePrice
1461,122547.14573007522
1462,166008.94364171906
1463,194368.4769049984
1464,189002.53004565692
1465,154169.6121051207
1466,193898.00626114203
1467,147570.8543254685
1468,174489.26547722373
1469,163997.73494488385
1470,118719.91047786038
1471,160280.72990045647
1472,123574.64227966948
1473,133618.5875832908
1474,168900.9206032683
1475,109593.81500093303
1476,261055.8127049436
1477,185506.38648268947
1478,199184.99167755875
1479,213055.6886211977
1480,296797.02857754944
1481,253632.24233904586
1482,164421.18681750365
1483,168794.7684891895
1484,139864.45583227047
1485,169566.76998370967
1486,200260.37592521924
1487,278076.23148331704
1488,187376.36589756442
1489,151489.88202742132
1490,176349.98789016847
1491,195763.2651779882
1492,132236.3574761738
1493,182674.91587963759
1494,262710.74028522527
1495,249297.96054494558
1496,173934.9147221592
1497,191281.67633949648
1498,145134.83649161103
1499,144616.68734581996
1500,148060.325735633
1501,174798.2345049718
1502,133029.0118940987
1503,173430.48598663943
1504,210335.7865888326
1505,176761.56810474294
1506,210894.3836804803
1507,274860.3823627216
1508,223296.9392345662
1509,192632.55828568927
1510,153126.3734247788
1511,151157.93243722123
1512,179780.69067510247
1513,205840.12352794243
1514,203398.32597459835
1515,270784.11513249634
1516,190111.4250006648
1517,144552.60855756488
1518,187681.2883341092
1519,175765.8129063316
1520,143416.01726745203
1521,151508.03119327774
1522,186748.47015618306
1523,162229.77378119665
1524,138098.53686568807
1525,129255.65640581875
1526,132864.93657513225
1527,128184.89593374758
1528,151175.01450599343
1529,146156.56434759553
1530,168841.95550330076
1531,207961.64497887713
1532,120862.18787514021
1533,161196.369287171
1534,152858.89738821788
1535,193222.91090464732
1536,153318.93933499404
1537,114906.96809492706
1538,185075.6851524885
1539,251763.31111975195
1540,250650.18085403767
1541,176633.965660865
1542,186564.67921082614
1543,231699.93603299002
1544,104902.59078445596
1545,140780.7754263115
1546,146902.79923042355
1547,171764.54464926515
1548,167947.25605705864
1549,132165.6952615366
1550,179611.3797434048
1551,134751.41614901755
1552,221792.76762886482
1553,187050.01990835002
1554,156882.74356672596
1555,199875.25040528976
1556,153158.03537990025
1557,168663.09425210406
1558,120406.6871576413
1559,213061.27489580552
1560,193237.67005974802
1561,211426.1423379758
1562,119213.15406316251
1563,116559.47918934832
1564,164933.64036524537
1565,174279.32733091796
1566,185214.98786128653
1567,107330.4996846542
1568,230550.81650438442
1569,196234.41602917115
1570,139463.59920747025
1571,181534.65228707707
1572,147329.06077916248
1573,185616.43269634963
1574,160675.23749701033
1575,174191.20088312667
1576,209782.70425135747
1577,150440.06937144892
1578,177080.4012461873
1579,128748.22297417563
1580,196925.32976222443
1581,137776.34206574276
1582,117435.54270728631
1583,225095.48265528854
1584,235791.2620363858
1585,112405.79492497863
1586,95862.12902364857
1587,129583.45323162452
1588,150025.59378419266
1589,144105.50379079292
1590,137572.65937549443
1591,124644.44025272218
1592,155582.74298884583
1593,115839.01406846305
1594,286914.1727982745
1595,194825.90419565953
1596,239970.9079324518
1597,248155.10749827427
1598,201058.94773832706
1599,129790.2026876797
1600,144808.292332142
1601,85815.38349465966
1602,140814.08166290322
1603,125656.80178333493
1604,188257.92369304656
1605,219675.19919694454
1606,158211.6184753621
1607,233622.3428000832
1608,165804.2096056392
1609,151561.31172107288
1610,173561.56256271034
1611,160588.9503506934
1612,172463.2976252878
1613,165596.68006956755
1614,120108.41809278849
1615,133461.05788770007
1616,133788.47254912392
1617,133780.75050522242
1618,116837.27774979844
1619,117497.61710144297
1620,266447.1314105932
1621,157819.63038760913
1622,177482.5199880759
1623,207971.78823401482
1624,209767.7437757516
1625,122278.22830767448
1626,172912.3336905978
1627,189540.3696158342
1628,255354.15510614126
1629,190079.75044454125
1630,274744.2568115049
1631,174943.60867570003
1632,199920.5092711135
1633,166952.0843435344
1634,190150.01946891967
1635,179677.4071565759
1636,147294.1149864763
1637,222053.39212347908
1638,234192.0361951355
1639,196145.1178862298
1640,293120.4714789787
1641,199712.30897846693
1642,213486.7595147785
1643,212916.29549046129
1644,207638.96656673463
1645,190161.50896258306
1646,142447.19565050708
1647,150515.46153486645
1648,146785.42731337118
1649,134875.16544657105
1650,115946.34890356872
1651,117461.41391704425
1652,123574.64227966948
1653,123574.64227966948
1654,177722.9515446036
1655,130542.61520562887
1656,168954.20270618872
1657,177766.19499045203
1658,168965.78577204095
1659,109457.9070282665
1660,143269.97864064996
1661,304033.727056156
1662,294717.29028512025
1663,230627.35358582245
1664,294223.8548300645
1665,202864.731165879
1666,211351.44140776162
1667,286913.6192407675
